clone_id	SHM	Tissue	Isotype
16788	10.294117647058824	Thymus	IgG
16789	7.037037037037037	Thymus	IgG
16790	7.954545454545454	Thymus	IgG
16791	10.112359550561797	Thymus	IgG
16792	6.741573033707865	Thymus	IgG
16793	1.8726591760299627	Thymus	IgM
16794	0.0	Thymus	IgM
16795	0.3676470588235294	Thymus	IgM
16796	9.59409594095941	SLN	IgG
16797	5.904059040590407	SLN	IgG
16798	6.343283582089552	SLN	IgG
16799	3.717472118959108	SLN	IgM
16800	0.37174721189591076	SLN	IgM
16801	3.717472118959108	SLN	IgM
16802	0.7407407407407408	SLN	IgM
16803	1.1070110701107008	SLN	IgM
16804	1.1070110701107008	SLN	IgM
16805	8.518518518518517	SLN	IgM
16806	6.909090909090909	Gastric_pylorus	IgG
16811	7.2727272727272725	Gastric_pylorus	IgA
16818	3.6496350364963517	Gastric_pylorus	IgA
16818	3.8929440389294405	Gastric_pylorus	IgG
16830	2.9090909090909087	Gastric_pylorus	IgM
16833	5.514705882352941	Gastric_pylorus	IgG
16837	9.454545454545455	Gastric_pylorus	IgA
16837	9.454545454545455	Gastric_pylorus	IgM
16916	8.727272727272728	Gastric_pylorus	IgA
16944	5.8181818181818175	Gastric_pylorus	IgA
16948	6.1818181818181825	Gastric_pylorus	IgA
16951	6.383838383838382	Gastric_pylorus	IgA
16951	5.8181818181818175	Gastric_pylorus	IgG
16960	6.909090909090909	Gastric_pylorus	IgA
16975	1.6198347107438018	Gastric_pylorus	IgM
17102	5.8181818181818175	Gastric_pylorus	IgM
17194	5.109489051094891	Gastric_pylorus	IgG
17195	6.036363636363636	Gastric_pylorus	IgA
17195	4.1454545454545455	Gastric_pylorus	IgM
17227	2.9090909090909096	Gastric_pylorus	IgM
17339	5.8181818181818175	Gastric_pylorus	IgG
17340	2.5547445255474455	Gastric_pylorus	IgG
17341	2.18978102189781	Gastric_pylorus	IgG
17342	4.0	Gastric_pylorus	IgG
17343	1.4705882352941175	Gastric_pylorus	IgG
17344	2.9090909090909087	Gastric_pylorus	IgG
17345	4.029304029304029	Gastric_pylorus	IgG
17346	0.36630036630036633	Gastric_pylorus	IgG
17347	6.545454545454546	Gastric_pylorus	IgE
17348	5.090909090909091	Gastric_pylorus	IgM
17349	0.0	Gastric_pylorus	IgM
17360	11.45204103594232	Thymus	IgG
17361	8.675373134328357	Thymus	IgG
17362	11.74250832408435	Thymus	IgG
17376	11.895910780669144	Thymus	IgG
17385	3.3582089552238807	Thymus	IgM
17478	4.868913857677903	Thymus	IgG
17508	15.355805243445692	Thymus	IgG
17523	9.056603773584904	Thymus	IgM
17577	4.119850187265916	Thymus	IgM
17588	9.293680297397767	Thymus	IgA
17611	8.239700374531834	Gastric_pylorus	IgG
17612	6.666830793471035	Gastric_pylorus	IgA
17612	6.691449814126392	Gastric_pylorus	IgD
17612	6.691449814126392	Gastric_pylorus	IgG
17614	7.063197026022304	Gastric_pylorus	IgM
17859	5.204460966542751	Gastric_pylorus	IgM
17948	9.022556390977442	Thymus	IgG
17949	5.263157894736842	Thymus	IgG
17950	8.178438661710038	Thymus	IgG
17951	9.433962264150944	Thymus	IgG
17952	2.973977695167286	Thymus	IgA
17953	10.074626865671643	Thymus	IgM
17954	0.7434944237918215	Thymus	IgM
17955	7.116104868913857	Thymus	IgM
17956	0.0	Thymus	IgM
17957	17.472118959107807	Thymus	IgM
17958	4.119850187265916	Thymus	IgM
17959	0.0	Thymus	IgM
17960	0.37174721189591076	Thymus	IgM
17961	1.8726591760299627	Thymus	IgM
17962	4.150943396226415	Gastric_pylorus	IgG
17963	0.373134328358209	Gastric_pylorus	IgM
17966	14.814814814814813	SLN	IgG
17968	15.671641791044774	SLN	IgG
17969	6.7669172932330826	SLN	IgG
17970	6.650688555076391	SLN	IgG
18139	5.514705882352941	SLN	IgG
18149	2.9629629629629624	SLN	IgG
18176	7.323621093403893	Thymus	IgG
18500	2.205882352941177	Gastric_pylorus	IgM
18587	7.011070110701106	Thymus	IgG
18588	4.044117647058823	Thymus	IgG
18589	7.011070110701106	Thymus	IgG
18590	8.118081180811808	Thymus	IgA
18591	12.546125461254611	SLN	IgE
18591	11.16721693532725	SLN	IgG
18592	11.11111111111111	SLN	IgG
18593	10.14760147601476	SLN	IgG
18594	8.550185873605948	SLN	IgG
18595	6.61764705882353	SLN	IgG
18596	2.2222222222222228	SLN	IgM
18597	2.9629629629629632	SLN	IgM
18598	6.985294117647059	SLN	IgM
18599	1.8518518518518516	SLN	IgM
18600	1.1152416356877324	SLN	IgM
18601	0.3690036900369004	SLN	IgM
18602	1.1152416356877324	SLN	IgM
18603	1.1152416356877324	SLN	IgM
18604	2.75735294117647	SLN	IgM
18605	1.8382352941176467	SLN	IgM
18606	0.0	SLN	IgM
18607	1.1029411764705885	SLN	IgM
18608	0.7434944237918215	SLN	IgM
18609	0.0	SLN	IgM
18610	0.0	SLN	IgM
18611	1.1152416356877324	SLN	IgM
18612	0.0	SLN	IgD
18613	5.882352941176471	Gastric_pylorus	IgM
18614	1.1235955056179776	Gastric_pylorus	IgM
18624	11.358024691358025	Thymus	IgA
18624	11.725383920505868	Thymus	IgG
18625	14.391143911439114	Thymus	IgG
18651	7.169811320754718	Thymus	IgG
18661	4.119850187265916	Gastric_pylorus	IgA
18661	1.8726591760299627	Gastric_pylorus	IgG
18674	5.208333333333334	Gastric_pylorus	IgA
18674	4.814814814814815	Gastric_pylorus	IgG
18683	7.037037037037037	Gastric_pylorus	IgM
18684	10.754716981132075	Gastric_pylorus	IgA
18689	3.3707865168539324	Gastric_pylorus	IgA
18691	7.169811320754718	Gastric_pylorus	IgA
18695	7.116104868913857	Gastric_pylorus	IgA
18701	8.30188679245283	Gastric_pylorus	IgM
18703	6.367041198501873	Gastric_pylorus	IgM
18774	4.0740740740740735	Thymus	IgM
18812	11.070110701107012	Thymus	IgM
19064	7.462686567164177	Gastric_pylorus	IgA
19064	5.970149253731343	Gastric_pylorus	IgM
19155	1.4814814814814816	Gastric_pylorus	IgA
19155	1.534391534391534	Gastric_pylorus	IgM
19158	1.1111111111111114	Gastric_pylorus	IgM
19199	9.25925925925926	Thymus	IgG
19200	11.48148148148148	Thymus	IgG
19201	13.703703703703704	Thymus	IgG
19202	4.477611940298507	Thymus	IgM
19203	4.104477611940298	Thymus	IgM
19204	0.0	Thymus	IgM
19205	4.0740740740740735	Thymus	IgM
19206	3.3582089552238807	Thymus	IgM
19207	0.0	Thymus	IgM
19208	4.850746268656716	Thymus	IgM
19209	3.7313432835820883	Thymus	IgM
19210	4.444444444444443	SLN	IgM
19211	2.9629629629629632	Gastric_pylorus	IgA
19211	2.9629629629629632	Gastric_pylorus	IgE
19211	2.962962962962962	Gastric_pylorus	IgM
19212	1.4814814814814816	Gastric_pylorus	IgM
19213	0.7407407407407408	Gastric_pylorus	IgM
19215	6.257019091930051	Thymus	IgG
19217	5.597014925373135	Thymus	IgG
19262	3.711742999782936	Gastric_pylorus	IgA
19262	3.6900369003690034	Gastric_pylorus	IgG
19262	1.8450184501845017	Gastric_pylorus	IgM
19327	2.205882352941177	Gastric_pylorus	IgG
19363	3.3210332103321036	SLN	IgM
19436	2.5830258302583027	Gastric_pylorus	IgM
19487	0.0	SLN	IgM
19721	3.2490974729241873	SLN	IgD
19721	3.2490974729241873	SLN	IgM
19768	2.5735294117647056	SLN	IgG
19769	4.0	SLN	IgA
19770	4.332129963898916	SLN	IgM
19771	1.45985401459854	SLN	IgM
19772	0.7272727272727274	SLN	IgM
19773	0.0	SLN	IgM
19774	0.0	SLN	IgM
19775	0.0	SLN	IgM
19776	4.332129963898916	SLN	IgM
19843	4.460966542750929	SLN	IgG
20353	4.411764705882353	Thymus	IgM
20354	0.0	Thymus	IgM
20355	1.4814814814814816	SLN	IgM
20356	0.0	SLN	IgM
20357	0.0	SLN	IgM
20358	0.0	SLN	IgM
20359	0.0	SLN	IgM
20360	0.0	SLN	IgM
20361	0.0	Gastric_pylorus	IgM
20363	10.337078651685394	Thymus	IgG
20365	9.363295880149812	Thymus	IgE
20365	9.503745318352058	Thymus	IgG
20366	10.112359550561797	Thymus	IgG
20385	2.640901771336553	Gastric_pylorus	IgA
20394	6.3513662501157295	Gastric_pylorus	IgA
20394	6.343283582089552	Gastric_pylorus	IgD
20394	6.343283582089552	Gastric_pylorus	IgG
20396	2.5925925925925926	Gastric_pylorus	IgA
20400	4.80373681528578	Gastric_pylorus	IgA
20400	4.797047970479705	Gastric_pylorus	IgD
20400	4.797047970479705	Gastric_pylorus	IgE
20400	4.797047970479706	Gastric_pylorus	IgG
20421	5.230597836920317	Gastric_pylorus	IgA
20421	5.223880597014925	Gastric_pylorus	IgE
20421	5.223880597014925	Gastric_pylorus	IgG
20454	8.30188679245283	Thymus	IgA
20454	5.660377358490567	Thymus	IgG
20501	0.3759398496240601	Gastric_pylorus	IgM
20505	1.1235955056179776	Gastric_pylorus	IgM
20540	3.8130381303813037	Gastric_pylorus	IgA
20540	1.968019680196802	Gastric_pylorus	IgM
20551	0.3690036900369004	Gastric_pylorus	IgA
20555	1.8656716417910446	Gastric_pylorus	IgA
20559	1.8382352941176467	Gastric_pylorus	IgM
20560	2.5830258302583027	Gastric_pylorus	IgM
20651	1.1029411764705885	Gastric_pylorus	IgA
20734	2.5925925925925926	Gastric_pylorus	IgM
20762	3.6764705882352935	Gastric_pylorus	IgM
20897	5.147058823529412	Thymus	IgG
20898	1.1320754716981132	SLN	IgM
20899	1.8450184501845008	Gastric_pylorus	IgA
20899	1.8450184501845017	Gastric_pylorus	IgG
20900	6.343283582089552	Gastric_pylorus	IgA
20901	5.139694254085397	Gastric_pylorus	IgA
20902	5.535055350553505	Gastric_pylorus	IgA
20903	2.205882352941177	Gastric_pylorus	IgA
20904	3.505535055350553	Gastric_pylorus	IgA
20905	5.166051660516605	Gastric_pylorus	IgA
20906	1.8450184501845017	Gastric_pylorus	IgA
20907	1.4705882352941175	Gastric_pylorus	IgA
20908	1.486988847583643	Gastric_pylorus	IgM
20909	0.7407407407407408	Gastric_pylorus	IgM
20910	2.941176470588235	Gastric_pylorus	IgM
20911	2.9411764705882355	Gastric_pylorus	IgM
20914	1.1663807890222984	SLN	IgA
20914	0.37735849056603776	SLN	IgM
21137	2.2140221402214015	SLN	IgM
21155	3.7313432835820883	Gastric_pylorus	IgG
21157	4.119850187265918	Gastric_pylorus	IgA
21157	5.243445692883895	Gastric_pylorus	IgG
21158	2.573529411764706	Gastric_pylorus	IgA
21351	5.597014925373135	Gastric_pylorus	IgG
21423	3.3210332103321036	Gastric_pylorus	IgG
21468	10.70110701107011	Thymus	IgA
21468	10.70110701107011	Thymus	IgE
21468	10.70110701107011	Thymus	IgG
21469	4.779411764705882	Thymus	IgG
21470	1.1070110701107008	Thymus	IgM
21471	0.0	Thymus	IgM
21472	0.0	SLN	IgM
21473	0.0	SLN	IgM
21474	0.0	SLN	IgM
21475	0.37453183520599254	SLN	IgM
21476	0.0	SLN	IgM
21477	0.0	SLN	IgM
21478	8.582089552238806	Gastric_pylorus	IgG
21479	7.462686567164177	Gastric_pylorus	IgG
21480	0.3676470588235294	Gastric_pylorus	IgM
21481	0.3676470588235294	Gastric_pylorus	IgM
21482	6.985294117647059	Gastric_pylorus	IgM
21509	4.411764705882353	SLN	IgE
21509	5.024509803921569	SLN	IgG
21511	1.1152416356877324	SLN	IgG
21570	2.973977695167286	SLN	IgM
21976	1.8518518518518516	SLN	IgM
22003	7.08955223880597	SLN	IgA
22117	2.6022304832713754	SLN	IgG
22118	6.088560885608856	SLN	IgG
22119	1.1070110701107008	SLN	IgM
22120	0.0	SLN	IgM
22121	0.0	SLN	IgM
22122	0.3676470588235294	SLN	IgM
22123	2.5830258302583027	SLN	IgM
22124	0.0	SLN	IgM
22125	0.0	SLN	IgM
22126	2.205882352941177	SLN	IgM
22127	0.0	SLN	IgM
22128	4.37956204379562	Gastric_pylorus	IgA
22129	5.185185185185185	Gastric_pylorus	IgM
22130	0.0	Gastric_pylorus	IgM
22133	13.432835820895523	Gastric_pylorus	IgM
22134	8.88888888888889	Gastric_pylorus	IgA
22140	7.011070110701106	Gastric_pylorus	IgA
22140	7.0110701107011035	Gastric_pylorus	IgM
22144	2.511773940345369	Gastric_pylorus	IgA
22145	2.5830258302583027	Gastric_pylorus	IgA
22193	11.313868613138684	Gastric_pylorus	IgG
22231	4.029304029304029	Gastric_pylorus	IgA
22410	1.098901098901099	Gastric_pylorus	IgM
22576	0.3676470588235294	Gastric_pylorus	IgA
22730	2.5735294117647056	Gastric_pylorus	IgM
22784	3.296703296703297	Gastric_pylorus	IgG
22785	7.2992700729927	Gastric_pylorus	IgA
22786	1.4652014652014653	Gastric_pylorus	IgM
22787	2.205882352941177	Gastric_pylorus	IgM
22788	1.8450184501845017	Gastric_pylorus	IgM
22789	1.098901098901099	Gastric_pylorus	IgM
22790	0.7326007326007327	Gastric_pylorus	IgM
22791	1.552379973270278	Thymus	IgM
22792	2.058768482126147	Thymus	IgM
22796	6.685438123037947	SLN	IgM
22801	11.070110701107012	Thymus	IgA
22801	10.192447506402434	Thymus	IgG
22802	8.856088560885606	Thymus	IgG
22804	10.878736740597883	Thymus	IgG
22806	12.205882352941178	Thymus	IgG
22807	11.808118081180814	Thymus	IgE
22807	13.284132841328415	Thymus	IgG
22808	1.45985401459854	Thymus	IgM
22904	7.462686567164177	SLN	IgG
22904	7.462686567164177	SLN	IgM
22951	5.166051660516605	Thymus	IgG
22958	11.029411764705882	Thymus	IgG
22963	14.391143911439114	Thymus	IgG
22968	13.970588235294118	Thymus	IgG
22971	13.23529411764706	Thymus	IgG
22980	7.063197026022305	SLN	IgG
22989	6.343283582089552	SLN	IgA
22989	8.955223880597014	SLN	IgM
23012	14.88970588235294	Thymus	IgG
23050	13.284132841328415	Thymus	IgG
23063	5.166051660516605	Thymus	IgG
23154	5.696969696969697	Gastric_pylorus	IgG
23158	4.363636363636364	Gastric_pylorus	IgM
23201	9.225092250922508	Thymus	IgG
23373	10.074626865671643	SLN	IgG
23450	4.411764705882353	Gastric_pylorus	IgA
23517	12.95955882352941	Thymus	IgG
23518	10.70110701107011	Thymus	IgG
23519	11.76470588235294	Thymus	IgG
23520	6.204379562043797	Thymus	IgG
23521	2.9520295202952034	Thymus	IgG
23522	4.363636363636364	Thymus	IgG
23523	7.4074074074074066	Thymus	IgG
23524	0.0	Thymus	IgM
23525	0.0	Thymus	IgM
23526	0.0	Thymus	IgM
23527	0.0	Thymus	IgM
23528	0.0	Thymus	IgM
23529	3.3333333333333335	Thymus	IgM
23530	0.3703703703703704	Thymus	IgM
23531	11.530398322851152	SLN	IgG
23532	7.462686567164177	SLN	IgG
23533	7.835820895522387	SLN	IgG
23534	0.0	SLN	IgM
23535	0.0	SLN	IgM
23536	0.9191176470588236	SLN	IgM
23537	1.858736059479554	SLN	IgM
23538	0.3676470588235294	SLN	IgM
23539	0.0	SLN	IgM
23540	0.0	SLN	IgM
23541	0.0	SLN	IgM
23542	7.462686567164177	SLN	IgM
23543	0.0	SLN	IgD
23544	6.909090909090909	Gastric_pylorus	IgG
23556	1.098901098901099	SLN	IgA
23564	4.761904761904762	SLN	IgA
23585	1.0869565217391304	SLN	IgG
23586	5.128205128205128	SLN	IgA
23587	4.395604395604396	SLN	IgM
23588	0.7352941176470588	SLN	IgM
23589	5.970149253731343	SLN	IgE
23589	5.970149253731341	SLN	IgG
23592	13.899138991389915	Thymus	IgG
23596	8.148148148148149	Thymus	IgG
23599	5.646528931567366	SLN	IgG
23600	5.564472980203318	SLN	IgG
23601	4.528301886792453	SLN	IgG
23604	7.462686567164177	SLN	IgG
23605	5.243445692883896	SLN	IgG
23608	5.992509363295881	SLN	IgG
23610	4.119850187265916	SLN	IgG
23625	7.954545454545454	SLN	IgG
23648	5.303030303030303	SLN	IgG
23654	7.462686567164177	SLN	IgG
23750	5.904059040590407	Thymus	IgG
23756	8.118081180811808	SLN	IgA
23756	6.918819188191884	SLN	IgG
23759	2.247191011235955	SLN	IgG
23762	7.169811320754718	SLN	IgG
23772	4.477611940298507	SLN	IgG
23781	5.992509363295881	SLN	IgM
23824	7.352941176470587	Thymus	IgA
23894	7.54257907542579	SLN	IgG
23897	9.96309963099631	SLN	IgG
23940	5.617977528089888	SLN	IgG
23958	4.797047970479705	Gastric_pylorus	IgA
23958	4.428044280442803	Gastric_pylorus	IgG
23971	7.462686567164177	Gastric_pylorus	IgM
23974	9.96309963099631	SLN	IgA
23980	2.2222222222222228	SLN	IgG
24028	15.129151291512915	SLN	IgG
24047	5.263157894736842	SLN	IgG
24098	5.904059040590407	Gastric_pylorus	IgG
24292	9.124087591240876	Thymus	IgG
24307	7.636363636363637	Thymus	IgG
24308	4.744525547445255	Thymus	IgM
24309	0.3676470588235294	SLN	IgD
24309	2.4356617647058822	SLN	IgG
24309	0.980392156862745	SLN	IgM
24310	0.0	SLN	IgG
24310	1.1029411764705885	SLN	IgM
24311	2.146464646464646	SLN	IgG
24312	1.1029411764705885	SLN	IgG
24313	7.032967032967033	SLN	IgG
24314	4.868913857677903	SLN	IgG
24315	1.8382352941176467	SLN	IgG
24316	7.749077490774907	SLN	IgA
24317	4.83271375464684	SLN	IgA
24318	1.1029411764705885	SLN	IgM
24319	0.746268656716418	SLN	IgM
24320	1.8382352941176467	SLN	IgM
24321	0.0	SLN	IgM
24322	1.8656716417910446	SLN	IgM
24323	1.1029411764705885	SLN	IgM
24324	1.4705882352941175	SLN	IgM
24325	0.0	SLN	IgM
24326	0.0	Gastric_pylorus	IgG
24327	7.380073800738007	Gastric_pylorus	IgA
24327	7.380073800738007	Gastric_pylorus	IgG
24329	0.7246376811594203	SLN	IgM
24330	1.153556588339197	SLN	IgM
24332	2.536231884057971	SLN	IgM
24336	5.090909090909091	SLN	IgM
24337	6.1818181818181825	SLN	IgM
24389	2.877697841726619	SLN	IgG
24391	1.9393939393939397	SLN	IgM
24518	2.564102564102564	SLN	IgM
24567	0.7352941176470588	SLN	IgM
24642	0.0	SLN	IgG
24642	0.0	SLN	IgM
24643	2.5925925925925926	SLN	IgG
24644	0.0	SLN	IgM
24645	0.0	SLN	IgM
24646	0.0	SLN	IgM
24647	1.824817518248175	SLN	IgM
24648	0.0	SLN	IgM
24649	0.7220216606498195	SLN	IgM
24650	0.7272727272727274	SLN	IgM
24651	5.755395683453238	SLN	IgM
24677	9.191176470588236	SLN	IgG
24827	4.059040590405904	SLN	IgM
24828	0.0	SLN	IgM
24829	0.0	SLN	IgM
24830	4.528301886792453	Gastric_pylorus	IgM
24831	6.25	Gastric_pylorus	IgM
25542	5.474452554744526	Thymus	IgM
25543	0.3636363636363637	Thymus	IgM
25587	6.654676258992806	SLN	IgM
25617	6.83453237410072	SLN	IgA
25617	6.83453237410072	SLN	IgM
25620	4.436450839328536	SLN	IgG
25623	5.39568345323741	SLN	IgG
25644	4.332129963898916	SLN	IgM
25647	3.3333333333333335	SLN	IgM
25657	1.9424460431654682	SLN	IgM
25659	8.633093525179858	SLN	IgM
25759	3.9568345323741005	SLN	IgM
25763	3.597122302158273	SLN	IgM
25767	4.6762589928057565	SLN	IgM
25770	2.18978102189781	SLN	IgA
25770	2.18978102189781	SLN	IgG
25772	0.5415162454873647	SLN	IgM
25790	5.755395683453238	SLN	IgM
25843	1.444043321299639	SLN	IgA
25979	2.888086642599278	SLN	IgM
25983	2.877697841726619	SLN	IgM
26010	2.527075812274368	SLN	IgM
26013	1.7985611510791366	SLN	IgM
26082	9.566787003610107	SLN	IgG
26083	0.0	SLN	IgM
26084	0.36101083032490977	SLN	IgM
26085	0.0	SLN	IgM
26086	0.0	SLN	IgM
26087	0.0	SLN	IgM
26088	0.36231884057971014	SLN	IgM
26089	0.0	SLN	IgM
26090	0.0	SLN	IgM
26091	1.8115942028985508	SLN	IgM
26092	0.0	SLN	IgM
26093	0.7220216606498195	SLN	IgM
26094	0.0	SLN	IgM
26095	0.0	SLN	IgM
26096	0.0	SLN	IgM
26097	0.0	SLN	IgD
26099	3.2846715328467155	SLN	IgG
26365	2.181818181818182	SLN	IgG
26366	4.363636363636364	SLN	IgA
26372	8.75912408759124	SLN	IgG
26381	4.995742265114962	SLN	IgA
26388	6.666666666666668	SLN	IgA
26406	5.882352941176471	SLN	IgG
26653	15.185185185185185	SLN	IgG
26657	5.474452554744526	SLN	IgG
26676	4.044117647058823	SLN	IgG
26681	7.664233576642336	SLN	IgG
26850	0.3676470588235294	SLN	IgG
26851	3.6363636363636362	SLN	IgG
26852	4.761904761904762	SLN	IgG
26853	0.0	SLN	IgG
26854	9.854014598540147	SLN	IgG
26855	1.858736059479554	SLN	IgG
26856	6.909090909090909	SLN	IgG
26857	1.8181818181818181	SLN	IgA
26858	5.090909090909091	SLN	IgA
26859	0.0	SLN	IgM
26860	0.0	SLN	IgM
26862	0.0	SLN	IgM
26863	0.0	SLN	IgM
26864	0.0	SLN	IgM
26865	0.0	SLN	IgM
26866	3.2846715328467155	SLN	IgM
26867	0.0	SLN	IgM
26868	0.0	SLN	IgM
26869	0.0	SLN	IgM
26870	1.4652014652014653	SLN	IgM
26871	0.0	SLN	IgM
26877	1.1948529411764708	Thymus	IgM
26911	7.462686567164177	Thymus	IgG
26943	1.111111111111111	Gastric_pylorus	IgA
27085	5.882352941176471	SLN	IgG
27246	1.4705882352941175	Thymus	IgG
27247	0.9363295880149813	Gastric_pylorus	IgG
27248	9.205149135633912	SLN	IgE
27248	8.965248844792288	SLN	IgG
27249	8.888888888888888	SLN	IgG
27256	4.850746268656716	SLN	IgG
27261	6.227106227106227	SLN	IgE
27261	7.512083230933053	SLN	IgG
27262	10.622710622710622	SLN	IgA
27262	11.996336996336998	SLN	IgG
27264	10.700146128899886	SLN	IgG
27264	13.211678832116789	SLN	IgM
27265	14.13793103448276	SLN	IgG
27266	9.293680297397767	SLN	IgG
27267	7.706551378204704	SLN	IgG
27270	6.273062730627306	SLN	IgG
27273	7.107843137254903	SLN	IgG
27275	8.856088560885606	SLN	IgE
27275	8.856088560885611	SLN	IgG
27276	7.326007326007327	SLN	IgG
27279	7.380073800738007	SLN	IgG
27279	12.46089676746611	SLN	IgM
27281	7.380073800738007	SLN	IgG
27283	10.213316095669036	Thymus	IgG
27284	14.652014652014653	Thymus	IgG
27285	12.82051282051282	Thymus	IgG
27286	14.346764346764346	Thymus	IgG
27287	0.3649635036496351	Thymus	IgM
27305	4.674046740467405	SLN	IgG
27341	2.2222222222222228	SLN	IgG
27352	8.791208791208792	SLN	IgE
27352	8.819385742462662	SLN	IgG
27554	14.652014652014653	Thymus	IgG
27564	7.339700797644714	SLN	IgG
27583	8.548585485854858	SLN	IgG
27587	8.75	SLN	IgG
27616	4.304029304029304	Thymus	IgM
27645	5.860805860805861	Thymus	IgM
27670	8.0	SLN	IgG
27794	8.791208791208792	SLN	IgG
27895	2.9411764705882355	SLN	IgG
27898	6.545454545454546	SLN	IgG
27906	7.5	SLN	IgG
27908	12.0817843866171	SLN	IgG
27917	0.7272727272727274	SLN	IgG
28058	5.514705882352941	SLN	IgG
28093	4.029304029304029	Thymus	IgG
28129	5.128205128205128	Thymus	IgG
28130	6.227106227106227	Thymus	IgM
28131	4.551045510455104	Thymus	IgM
28132	0.3636363636363637	Thymus	IgM
28133	6.1818181818181825	SLN	IgG
28134	8.695652173913041	SLN	IgG
28135	8.75912408759124	SLN	IgG
28136	3.64963503649635	SLN	IgG
28137	2.5547445255474455	SLN	IgG
28138	3.308823529411765	SLN	IgG
28139	5.514705882352941	SLN	IgG
28140	4.363636363636364	SLN	IgG
28141	5.223880597014925	SLN	IgG
28142	9.454545454545455	SLN	IgA
28143	14.5985401459854	SLN	IgM
28144	2.197802197802198	SLN	IgM
28145	4.49438202247191	SLN	IgM
28146	0.0	SLN	IgM
28147	3.6764705882352935	SLN	IgM
28148	0.0	SLN	IgM
28149	0.0	SLN	IgM
28150	2.5830258302583027	SLN	IgM
28151	0.0	SLN	IgM
28152	0.0	SLN	IgD
28153	1.4652014652014653	Gastric_pylorus	IgM
28160	8.679245283018867	Thymus	IgA
28172	6.273062730627306	Gastric_pylorus	IgG
28176	0.0	Gastric_pylorus	IgM
28177	4.411764705882353	Gastric_pylorus	IgA
28254	13.23529411764706	Thymus	IgG
28348	6.150061500615006	Gastric_pylorus	IgA
28411	1.8450184501845017	Gastric_pylorus	IgA
28419	4.901960784313725	Gastric_pylorus	IgM
28422	3.3457249070631967	Gastric_pylorus	IgM
28845	4.779411764705882	Gastric_pylorus	IgG
28846	2.7777777777777777	Gastric_pylorus	IgG
28898	9.59409594095941	Thymus	IgG
28899	3.7037037037037033	Gastric_pylorus	IgG
28900	4.275092936802974	Gastric_pylorus	IgA
28901	0.3690036900369004	Gastric_pylorus	IgA
28902	2.973977695167286	Gastric_pylorus	IgA
28903	2.5735294117647056	Gastric_pylorus	IgM
28904	0.0	Gastric_pylorus	IgM
28905	5.555555555555555	Gastric_pylorus	IgM
28906	1.4705882352941175	Gastric_pylorus	IgM
28907	0.3703703703703704	Gastric_pylorus	IgM
28914	4.825628548256285	Thymus	IgG
28915	3.2846715328467155	Thymus	IgG
28957	3.9568345323741005	SLN	IgM
28958	2.2140221402214015	SLN	IgM
28980	5.035971223021583	Gastric_pylorus	IgA
28983	2.877697841726619	Gastric_pylorus	IgA
28996	5.128205128205128	Thymus	IgG
29056	0.7194244604316548	Thymus	IgM
29403	1.4388489208633095	Gastric_pylorus	IgM
29414	9.523809523809524	Thymus	IgA
29423	3.717472118959108	Thymus	IgM
29575	1.8050541516245486	Gastric_pylorus	IgA
29575	2.3104693140794232	Gastric_pylorus	IgM
29634	7.6923076923076925	Thymus	IgG
29635	1.4388489208633095	Thymus	IgM
29636	0.0	Thymus	IgM
29637	0.0	Thymus	IgM
29638	0.7380073800738006	SLN	IgM
29639	0.0	SLN	IgM
29640	0.7272727272727274	SLN	IgM
29641	2.5179856115107917	SLN	IgM
29642	3.237410071942446	Gastric_pylorus	IgM
29650	2.5735294117647056	SLN	IgA
29652	5.223880597014925	SLN	IgM
29655	5.617977528089888	Thymus	IgM
29751	5.514705882352941	Gastric_pylorus	IgA
29765	5.147058823529412	Thymus	IgM
29789	3.6900369003690034	Thymus	IgM
29892	7.011070110701106	SLN	IgM
29907	1.1029411764705885	SLN	IgG
29907	0.7352941176470588	SLN	IgM
30101	0.0	Thymus	IgE
30102	5.514705882352941	Thymus	IgM
30103	0.0	SLN	IgM
30104	0.3676470588235294	SLN	IgM
30105	0.0	SLN	IgM
